repo_name,owner,language,stars,forks,watchers,open_issues,created_at,updated_at,contributors,topics,description,repo_url
memos,usememos,Go,58852,4269,58852,27,2021-12-08T15:30:18Z,2026-04-14T11:18:53Z,357.0,"docker,foss,go,markdown,memo,microblog,note-taking,notecard,own-your-data,react,self-hosted,social-network,sqlite","Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",https://github.com/usememos/memos
angular.js,angular,JavaScript,58748,27176,58748,461,2010-01-06T00:34:37Z,2026-04-14T12:45:04Z,1855.0,,AngularJS - HTML enhanced for web apps!,https://github.com/angular/angular.js
mkcert,FiloSottile,Go,58549,3091,58549,166,2018-06-25T05:33:03Z,2026-04-14T13:07:24Z,41.0,"certificates,chrome,firefox,https,ios,linux,local-development,localhost,macos,root-ca,tls,windows",A simple zero-config tool to make locally trusted development certificates with any names you'd like.,https://github.com/FiloSottile/mkcert
astro,withastro,TypeScript,58452,3353,58452,316,2021-03-15T17:19:47Z,2026-04-14T13:29:10Z,1130.0,"astro,blog,browser,components,hybrid,islands,node,server,static,static-site-generator,universal",The web framework for content-driven websites. ⭐️ Star to support our work!,https://github.com/withastro/astro
vaultwarden,dani-garcia,Rust,58402,2696,58402,53,2018-02-17T22:40:20Z,2026-04-14T13:14:02Z,183.0,"bitwarden,bitwarden-rs,docker,rocket,rust,vaultwarden","Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",https://github.com/dani-garcia/vaultwarden
rails,rails,Ruby,58341,22173,58341,1573,2008-04-11T02:19:47Z,2026-04-14T13:06:12Z,6947.0,"activejob,activerecord,framework,html,mvc,rails,ruby",Ruby on Rails,https://github.com/rails/rails
anything-llm,Mintplex-Labs,JavaScript,58301,6309,58301,329,2023-06-04T02:29:14Z,2026-04-14T13:01:58Z,191.0,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,https://github.com/Mintplex-Labs/anything-llm
bat,sharkdp,Rust,58146,1516,58146,347,2018-04-21T10:52:23Z,2026-04-14T13:33:46Z,464.0,"cli,command-line,git,hacktoberfest,rust,syntax-highlighting,terminal,tool",A cat(1) clone with wings.,https://github.com/sharkdp/bat
hackingtool,Z4nzu,Python,58111,6476,58111,56,2020-04-11T09:21:31Z,2026-04-14T13:34:50Z,40.0,"allinonehackingtool,besthackingtool,ctf-tools,ddos-attack-tool,hacker,hacking,linux,password-attack,steganography,web-attack,wireless-attack,xss-attacks,xss-detection",ALL IN ONE Hacking Tool For Hackers,https://github.com/Z4nzu/hackingtool
docling,docling-project,Python,57792,3958,57792,879,2024-07-09T07:50:26Z,2026-04-14T13:35:08Z,208.0,"ai,convert,document-parser,document-parsing,documents,docx,html,markdown,pdf,pdf-converter,pdf-to-json,pdf-to-text,pptx,tables,xlsx",Get your documents ready for gen AI,https://github.com/docling-project/docling
zustand,pmndrs,TypeScript,57740,2027,57740,6,2019-04-09T09:10:06Z,2026-04-14T13:33:35Z,337.0,"hacktoberfest,hooks,react,react-context,reactjs,redux,state-management",🐻 Bear necessities for state management in React,https://github.com/pmndrs/zustand
pocketbase,pocketbase,Go,57610,3284,57610,24,2022-07-05T06:06:21Z,2026-04-14T12:59:44Z,45.0,"authentication,backend,golang,realtime",Open Source realtime backend in 1 file,https://github.com/pocketbase/pocketbase
html5-boilerplate,h5bp,JavaScript,57426,12308,57426,25,2010-01-24T18:03:24Z,2026-04-14T12:22:02Z,311.0,"best-practices,css,html,html5,html5-boilerplate,javascript,robust","A professional front-end template for building fast, robust, and adaptable web apps or sites.",https://github.com/h5bp/html5-boilerplate
DeepLearning-500-questions,scutan90,JavaScript,57316,15953,57316,121,2018-06-27T06:36:45Z,2026-04-14T12:39:37Z,117.0,,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,https://github.com/scutan90/DeepLearning-500-questions
yolov5,ultralytics,Python,57200,17461,57200,52,2020-05-18T03:45:11Z,2026-04-14T13:28:57Z,345.0,"coreml,deep-learning,ios,machine-learning,ml,object-detection,onnx,pytorch,tflite,ultralytics,yolo,yolov3,yolov5",YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,https://github.com/ultralytics/yolov5
private-gpt,zylon-ai,Python,57198,7605,57198,294,2023-05-02T09:15:31Z,2026-04-14T13:07:23Z,94.0,,"Interact with your documents using the power of GPT, 100% privately, no data leaks",https://github.com/zylon-ai/private-gpt
fuel-core,FuelLabs,Rust,57179,2863,57179,200,2020-08-27T21:12:14Z,2026-04-13T21:08:27Z,68.0,"blockchain,fuel",Rust full node implementation of the Fuel v2 protocol.,https://github.com/FuelLabs/fuel-core
meilisearch,meilisearch,Rust,57124,2502,57124,293,2018-04-23T11:45:28Z,2026-04-14T12:35:15Z,246.0,"ai,api,app-search,database,enterprise-search,faceting,full-text-search,fuzzy-search,geosearch,hybrid-search,instantsearch,search,search-as-you-type,search-engine,semantic-search,site-search,typo-tolerance,vector-database,vector-search,vectors",A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,https://github.com/meilisearch/meilisearch
autogen,microsoft,Python,57076,8592,57076,768,2023-08-18T11:43:45Z,2026-04-14T13:34:14Z,533.0,"agentic,agentic-agi,agents,ai,autogen,autogen-ecosystem,chatgpt,framework,llm-agent,llm-framework",A programming framework for agentic AI,https://github.com/microsoft/autogen
you-get,soimort,Python,56818,9763,56818,383,2012-08-20T15:53:36Z,2026-04-14T09:36:49Z,264.0,,:arrow_double_down: Dumb downloader that scrapes the web,https://github.com/soimort/you-get
awesome-rust,rust-unofficial,Rust,56734,3293,56734,11,2014-07-17T10:45:10Z,2026-04-14T11:48:15Z,1225.0,"awesome,rust",A curated list of Rust code and resources.,https://github.com/rust-unofficial/awesome-rust
GPT-SoVITS,RVC-Boss,Python,56667,6186,56667,874,2024-01-14T18:05:21Z,2026-04-14T13:35:46Z,95.0,"text-to-speech,tts,vits,voice-clone,voice-cloneai,voice-cloning",1 min voice data can also be used to train a good TTS model! (few shot voice cloning),https://github.com/RVC-Boss/GPT-SoVITS
ai-agents-for-beginners,microsoft,Jupyter Notebook,56656,19607,56656,4,2024-11-28T10:42:52Z,2026-04-14T13:32:26Z,77.0,"agentic-ai,agentic-framework,agentic-rag,ai-agents,ai-agents-framework,autogen,generative-ai,semantic-kernel",12 Lessons to Get Started Building AI Agents,https://github.com/microsoft/ai-agents-for-beginners
nanoGPT,karpathy,Python,56648,9689,56648,342,2022-12-28T00:51:12Z,2026-04-14T13:21:35Z,37.0,,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",https://github.com/karpathy/nanoGPT
rclone,rclone,Go,56632,5029,56632,1161,2014-03-16T16:19:57Z,2026-04-14T13:34:46Z,1084.0,"azure-blob,azure-blob-storage,azure-files,backblaze-b2,cloud-storage,dropbox,encryption,ftp,fuse-filesystem,go,golang,google-cloud-storage,google-drive,onedrive,openstack-swift,rclone,s3,sftp,sync,webdav","""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",https://github.com/rclone/rclone
pi-hole,pi-hole,Shell,56550,3012,56550,49,2014-06-08T15:02:55Z,2026-04-14T13:27:59Z,262.0,"ad-blocker,blocker,cloud,dashboard,dhcp,dhcp-server,dns-server,dnsmasq,pi-hole,raspberry-pi,shell",A black hole for Internet advertisements,https://github.com/pi-hole/pi-hole
react-router,remix-run,TypeScript,56339,10846,56339,166,2014-05-16T22:22:51Z,2026-04-14T12:35:02Z,1266.0,,Declarative routing for React,https://github.com/remix-run/react-router
starship,starship,Rust,56328,2470,56328,1001,2019-04-02T03:23:12Z,2026-04-14T13:27:46Z,660.0,"bash,fish,fish-prompt,fish-theme,oh-my-zsh,powershell,rust,shell-prompt,starship,zsh,zsh-prompt,zsh-theme","☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",https://github.com/starship/starship
face_recognition,ageitgey,Python,56293,13719,56293,832,2017-03-03T21:52:39Z,2026-04-14T07:45:30Z,54.0,"face-detection,face-recognition,machine-learning,python",The world's simplest facial recognition api for Python and the command line,https://github.com/ageitgey/face_recognition
github-cheat-sheet,tiimgreen,,56241,5411,56241,44,2014-04-12T16:38:42Z,2026-04-14T13:06:17Z,87.0,"awesome,awesome-list,git,github,list",A list of cool features of Git and GitHub.,https://github.com/tiimgreen/github-cheat-sheet
rich,Textualize,Python,56071,2100,56071,303,2019-11-10T15:28:09Z,2026-04-14T10:18:59Z,289.0,"ansi-colors,emoji,markdown,progress-bar,progress-bar-python,python,python-library,python3,rich,syntax-highlighting,tables,terminal,terminal-color,traceback,tracebacks-rich,tui",Rich is a Python library for rich text and beautiful formatting in the terminal.,https://github.com/Textualize/rich
gatsby,gatsbyjs,JavaScript,55960,10215,55960,362,2015-05-21T22:43:05Z,2026-04-14T08:48:07Z,4377.0,"blog,compiler,gatsby,graphql,react,static-site-generator,web-app","React-based framework with performance, scalability, and security built in.",https://github.com/gatsbyjs/gatsby
ultralytics,ultralytics,Python,55891,10762,55891,302,2022-09-11T16:39:45Z,2026-04-14T13:23:31Z,352.0,"cli,computer-vision,deep-learning,hub,image-classification,instance-segmentation,machine-learning,object-detection,pose-estimation,python,pytorch,rotated-object-detection,segment-anything,tracking,ultralytics,yolo,yolo-world,yolo11,yolo26,yolov8",Ultralytics YOLO 🚀,https://github.com/ultralytics/ultralytics
awesome-android-ui,wasabeef,,55833,10262,55833,40,2014-12-24T01:45:03Z,2026-04-14T12:08:09Z,78.0,"android,awesome,ui",A curated list of awesome Android UI/UX libraries,https://github.com/wasabeef/awesome-android-ui
leetcode,azl397985856,JavaScript,55792,9428,55792,10,2018-03-30T09:13:51Z,2026-04-14T12:47:28Z,85.0,"algo,algorithm,algorithms,algorithms-datastructures,computer-science,cpp,data-structures,interview,java,javascript,leetcode,leetcode-solutions,python,tree",LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),https://github.com/azl397985856/leetcode
project-layout,golang-standards,Makefile,55760,5440,55760,98,2017-09-09T16:33:26Z,2026-04-14T11:43:56Z,87.0,"go,golang,project-structure,project-template,standards",Standard Go Project Layout,https://github.com/golang-standards/project-layout
OpenManus,FoundationAgents,Python,55747,9728,55747,543,2025-03-06T14:08:14Z,2026-04-14T12:50:02Z,60.0,,"No fortress, purely open ground.  OpenManus is Coming.",https://github.com/FoundationAgents/OpenManus
appwrite,appwrite,TypeScript,55702,5218,55702,825,2019-04-08T16:36:25Z,2026-04-14T13:26:08Z,423.0,"android,appwrite,backend,backend-as-a-service,docker,firebase,flutter,hosting,ios,javascript,nextjs,react,react-native,reactnative,self-hosted,selfhosted,serverless,supabase,swift,web","Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",https://github.com/appwrite/appwrite
MoneyPrinterTurbo,harry0703,Python,55678,7967,55678,0,2024-03-11T02:57:34Z,2026-04-14T13:35:43Z,45.0,"ai,automation,chatgpt,moviepy,python,shortvideo,tiktok",利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,https://github.com/harry0703/MoneyPrinterTurbo
marktext,marktext,JavaScript,55218,4104,55218,1421,2017-11-12T16:05:25Z,2026-04-14T12:54:33Z,158.0,"dark-mode,editor,electron,element-ui,emoji,focus-mode,latex,linux,mac,macos,markdown,marktext,next-generation,source-code,typewriter-mode,vue,windows","📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",https://github.com/marktext/marktext
gpt-engineer,AntonOsika,Python,55212,7313,55212,69,2023-04-29T12:52:15Z,2026-04-14T12:35:00Z,107.0,"ai,autonomous-agent,code-generation,codebase-generation,codegen,coding-assistant,gpt-4,gpt-engineer,openai,python",CLI platform to experiment with codegen. Precursor to: https://lovable.dev,https://github.com/AntonOsika/gpt-engineer
faceswap,deepfakes,Python,55155,13410,55155,7,2017-12-19T09:44:13Z,2026-04-14T13:16:05Z,98.0,"deep-face-swap,deep-learning,deep-neural-networks,deepface,deepfakes,deeplearning,face-swap,faceswap,fakeapp,machine-learning,myfakeapp,neural-nets,neural-networks,openfaceswap",Deepfakes Software For All,https://github.com/deepfakes/faceswap
MiroFish,666ghj,Python,54941,8282,54941,236,2025-11-26T04:23:02Z,2026-04-14T13:32:22Z,3.0,"agent-memory,financial-forecasting,future-prediction,knowledge-graph,llms,multi-agent-simulation,public-opinion-analysis,python3,social-prediction,swarm-intelligence","A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",https://github.com/666ghj/MiroFish
gitea,go-gitea,Go,54889,6570,54889,2829,2016-11-01T02:13:26Z,2026-04-14T13:11:19Z,1743.0,"bitbucket,cicd,devops,docker-registry-v2,git,git-gui,git-lfs,git-server,gitea,github,github-actions,gitlab,go,golang,hacktoberfest,maven-server,npm-registry,self-hosted,typescript,vue","Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",https://github.com/go-gitea/gitea
claude-mem,thedotmack,TypeScript,54734,4380,54734,255,2025-08-31T20:50:03Z,2026-04-14T13:34:09Z,95.0,"ai,ai-agents,ai-memory,anthropic,artificial-intelligence,chromadb,claude,claude-agent-sdk,claude-agents,claude-code,claude-code-plugin,claude-skills,embeddings,long-term-memory,mem0,memory-engine,openmemory,rag,sqlite,supermemory","A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",https://github.com/thedotmack/claude-mem
ChatGPT,lencx,Rust,54352,6179,54352,927,2022-12-07T09:43:02Z,2026-04-14T13:28:16Z,31.0,"ai,app,application,chatgpt,desktop-app,gpt,gpt-3,linux,macos,notes-app,openai,rust,tauri,webview,windows","🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",https://github.com/lencx/ChatGPT
joplin,laurent22,TypeScript,54350,6058,54350,571,2017-01-16T21:49:41Z,2026-04-14T12:29:47Z,796.0,"android,dropbox,electron,enex-files,evernote,javascript,joplin,nextcloud,nodejs,note-taking,onedrive,react-native,synchronisation,web-clipper,webdav","Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",https://github.com/laurent22/joplin
element,ElemeFE,Vue,54161,14505,54161,2968,2016-09-03T06:19:26Z,2026-04-14T13:11:45Z,658.0,"components,element-ui,javascript,ui-kit,vue,vue-components,vuejs",A Vue.js 2.0 UI Toolkit for Web,https://github.com/ElemeFE/element
maybe,maybe-finance,Ruby,54073,5532,54073,0,2024-01-01T22:23:46Z,2026-04-14T11:57:48Z,124.0,"finance,hotwire,personal-finance,postgresql,ruby,ruby-on-rails,stimulusjs,turbo",The personal finance app for everyone,https://github.com/maybe-finance/maybe
Free-Certifications,cloudcommunity,,54064,3555,54064,73,2020-07-31T10:26:19Z,2026-04-14T13:33:17Z,81.0,"awesome,awesome-list,awesome-lists,certification,certifications,exams,free,free-certification,free-certifications,free-coupon,free-coupons,free-course,free-courses,free-learning,free-voucher,free-vouchers,freebie,freebies,hacktoberfest,learning",A curated list of free courses with certifications. Also available at https://free-certifications.com/,https://github.com/cloudcommunity/Free-Certifications
v2rayNG,2dust,Kotlin,53997,7189,53997,15,2019-05-15T02:15:31Z,2026-04-14T13:27:31Z,73.0,"android,proxy,shadowsocks,socks5,trojan,v2fly,v2ray,vless,vmess,vpn,xray,xtls","A V2Ray client for Android, support Xray core and v2fly core",https://github.com/2dust/v2rayNG
segment-anything,facebookresearch,Jupyter Notebook,53930,6320,53930,592,2023-03-23T17:03:03Z,2026-04-14T12:18:41Z,17.0,,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",https://github.com/facebookresearch/segment-anything
requests,psf,Python,53893,9837,53893,232,2011-02-13T18:38:17Z,2026-04-14T09:12:52Z,784.0,"client,cookies,forhumans,http,humans,python,python-requests,requests","A simple, yet elegant, HTTP library.",https://github.com/psf/requests
dive,wagoodman,Go,53770,1983,53770,202,2018-05-13T15:44:01Z,2026-04-14T12:26:40Z,68.0,"cli,docker,docker-image,explorer,inspector,tui",A tool for exploring each layer in a docker image,https://github.com/wagoodman/dive
powerlevel10k,romkatv,Shell,53750,2402,53750,146,2019-02-24T19:09:45Z,2026-04-14T13:13:53Z,312.0,zsh,A Zsh theme,https://github.com/romkatv/powerlevel10k
n8n-workflows,Zie619,Python,53745,7000,53745,23,2025-05-14T08:43:59Z,2026-04-14T12:42:57Z,38.0,,all of the workflows of n8n i could find (also from the site itself),https://github.com/Zie619/n8n-workflows
awesome-claude-skills,ComposioHQ,Python,53714,5751,53714,514,2025-10-17T07:15:01Z,2026-04-14T13:29:47Z,13.0,"agent-skills,ai-agents,antigravity,automation,claude,claude-code,codex,composio,cursor,gemini-cli,mcp,rube,saas,skill,workflow-automation","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",https://github.com/ComposioHQ/awesome-claude-skills
ai-hedge-fund,virattt,Python,53694,9321,53694,103,2024-11-29T16:30:01Z,2026-04-14T13:34:52Z,42.0,,An AI Hedge Fund Team,https://github.com/virattt/ai-hedge-fund
normalize.css,necolas,CSS,53607,10439,53607,74,2011-05-04T10:20:25Z,2026-04-14T12:10:50Z,42.0,"css,css-reset,normalize-css",A modern alternative to CSS resets,https://github.com/necolas/normalize.css
trackerslist,ngosang,,53485,6619,53485,9,2016-04-24T11:57:57Z,2026-04-14T12:47:00Z,2.0,"bittorrent,bittorrent-tracker,bittorrent-trackers,http,list,lists,public-tracker,public-trackers,torrent,tracker,trackers,trackerslist,udp,webtorrent,ws",Updated list of public BitTorrent trackers,https://github.com/ngosang/trackerslist
first-contributions,firstcontributions,,53467,101104,53467,203,2016-09-20T14:35:09Z,2026-04-14T13:35:43Z,17982.0,"beginner,beginner-friendly,contribute,contribution,contributions-welcome,good-first-contribution,good-first-issue,good-first-pr,open-source,tutorial",🚀✨ Help beginners to contribute to open source projects,https://github.com/firstcontributions/first-contributions
core,vuejs,TypeScript,53429,9091,53429,982,2018-06-12T13:49:36Z,2026-04-14T12:30:10Z,615.0,,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",https://github.com/vuejs/core
paperclip,paperclipai,TypeScript,53407,8975,53407,2259,2026-03-02T15:01:51Z,2026-04-14T13:34:50Z,89.0,,Open-source orchestration for zero-human companies,https://github.com/paperclipai/paperclip
termux-app,termux,Java,53368,6368,53368,519,2015-10-23T09:42:46Z,2026-04-14T11:58:15Z,89.0,"android,hacktoberfest,linux,terminal,termux",Termux - a terminal emulator application for Android OS extendible by variety of packages.,https://github.com/termux/termux-app
learn-claude-code,shareAI-lab,TypeScript,53220,8727,53220,80,2025-06-29T15:34:15Z,2026-04-14T13:32:35Z,22.0,"agent,agent-development,ai-agent,claude,claude-code,educational,llm,python,teaching,tutorial","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",https://github.com/shareAI-lab/learn-claude-code
ImHex,WerWolv,C++,53147,2359,53147,343,2020-11-10T14:27:00Z,2026-04-14T13:33:31Z,177.0,"analyzer,binary-analysis,c-plus-plus,cpp,cybersecurity,dark-mode,dear-imgui,disassembler,forensics,hacking,hacktoberfest,hex-editor,ips,linux,macos,multi-platform,pattern-language,reverse-engineering,static-analysis,windows","🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",https://github.com/WerWolv/ImHex
pdf.js,mozilla,JavaScript,53126,10602,53126,454,2011-04-26T06:32:03Z,2026-04-14T12:01:12Z,509.0,,PDF Reader in JavaScript,https://github.com/mozilla/pdf.js
material-design-icons,google,,53108,9725,53108,402,2014-10-08T18:01:28Z,2026-04-14T13:04:48Z,31.0,"android,icons,ios,material,material-design,sprites,web",Material Design icons by Google (Material Symbols),https://github.com/google/material-design-icons
mem0,mem0ai,Python,53009,5947,53009,216,2023-06-20T08:58:36Z,2026-04-14T13:33:09Z,303.0,"agents,ai,ai-agents,application,chatbots,chatgpt,genai,llm,long-term-memory,memory,memory-management,python,rag,state-management",Universal memory layer for AI Agents,https://github.com/mem0ai/mem0
coolify,coollabsio,PHP,53001,4049,53001,709,2021-01-25T20:54:01Z,2026-04-14T13:11:18Z,648.0,"coolify,databases,deployment,docker,docker-compose,inertiajs,laravel,mariadb,mysql,nextjs,nodejs,php,postgres,redis,self-hosted,self-hosting,server,static-site,svelte,svelte5","An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",https://github.com/coollabsio/coolify
get-shit-done,gsd-build,JavaScript,52721,4403,52721,35,2025-12-14T14:17:12Z,2026-04-14T13:35:39Z,125.0,"claude-code,context-engineering,meta-prompting,spec-driven-development","A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",https://github.com/gsd-build/get-shit-done
typst,typst,Rust,52705,1539,52705,1175,2019-09-24T21:41:56Z,2026-04-14T13:32:17Z,434.0,"compiler,markup,typesetting,typst",A markup-based typesetting system that is powerful and easy to learn.,https://github.com/typst/typst
context7,upstash,TypeScript,52627,2485,52627,137,2025-03-26T23:40:39Z,2026-04-14T13:32:12Z,118.0,"llm,mcp,mcp-server,vibe-coding",Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,https://github.com/upstash/context7
kotlin,JetBrains,Kotlin,52583,6280,52583,230,2012-02-13T17:29:58Z,2026-04-14T13:02:34Z,1144.0,"compiler,gradle-plugin,intellij-plugin,kotlin,kotlin-library,maven-plugin,programming-language,wasm,webassembly",The Kotlin Programming Language. ,https://github.com/JetBrains/kotlin
Ghost,TryGhost,JavaScript,52497,11468,52497,235,2013-05-04T11:09:13Z,2026-04-14T12:18:49Z,809.0,"blogging,cms,ghost,javascript,journalism,nodejs,publishing,web-application","Independent technology for modern publishing, memberships, subscriptions and newsletters.",https://github.com/TryGhost/Ghost
ionic-framework,ionic-team,TypeScript,52454,13390,52454,634,2013-08-20T23:06:02Z,2026-04-14T11:56:01Z,532.0,"angular,capacitor,framework,frontend,ionic,ios,javascript,material-design,mobile,pwa,react,stencil,stenciljs,typescript,ui-components,vue,web,webcomponents","A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",https://github.com/ionic-team/ionic-framework
PowerShell,PowerShell,C#,52428,8263,52428,1452,2016-01-13T23:41:35Z,2026-04-14T13:21:24Z,546.0,"command-line,hacktoberfest,linux,macos,netcore,powershell,shell,windows",PowerShell for every system!,https://github.com/PowerShell/PowerShell
Docker-OSX,sickcodes,Shell,52418,2903,52418,417,2020-06-04T11:01:37Z,2026-04-14T11:07:58Z,53.0,"container,docker,docker-osx,kvm,macos,os,osx,osx-kvm,x,x11",Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,https://github.com/sickcodes/Docker-OSX
Flowise,FlowiseAI,TypeScript,51892,24137,51892,810,2023-03-31T12:23:09Z,2026-04-14T13:31:51Z,323.0,"agentic-ai,agentic-workflow,agents,artificial-intelligence,chatbot,chatgpt,javascript,langchain,large-language-models,low-code,multiagent-systems,no-code,openai,rag,react,typescript,workflow-automation","Build AI Agents, Visually",https://github.com/FlowiseAI/Flowise
winutil,ChrisTitusTech,PowerShell,51841,2813,51841,18,2022-04-28T02:25:19Z,2026-04-14T13:35:37Z,135.0,,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",https://github.com/ChrisTitusTech/winutil
awesome-ios,vsouza,Swift,51818,6960,51818,23,2014-07-10T16:03:45Z,2026-04-14T11:23:26Z,1041.0,"apple-swift,arkit,awesome,ios,ios-animation,ios-libraries,objective-c,objective-c-library,swift-extensions,swift-framework,swift-language,swift-library,swift-programming","A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",https://github.com/vsouza/awesome-ios
nanochat,karpathy,Python,51807,6883,51807,92,2025-10-13T13:46:35Z,2026-04-14T13:22:49Z,55.0,,The best ChatGPT that $100 can buy.,https://github.com/karpathy/nanochat
prettier,prettier,JavaScript,51793,4700,51793,1467,2016-11-29T17:13:37Z,2026-04-14T13:13:38Z,803.0,"angular,ast,css,flow,formatter,graphql,html,javascript,json,jsx,less,markdown,prettier,printer,scss,typescript,vue,yaml",Prettier is an opinionated code formatter.,https://github.com/prettier/prettier
TrendRadar,sansan0,Python,51633,23121,51633,38,2025-04-28T11:42:16Z,2026-04-14T13:21:39Z,3.0,"ai,bark,data-analysis,docker,hot-news,llm,mail,mcp,mcp-server,news,ntfy,python,rss,trending-topics,wechat,wework","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",https://github.com/sansan0/TrendRadar
etcd,etcd-io,Go,51623,10317,51623,233,2013-07-06T21:57:21Z,2026-04-14T12:27:21Z,1161.0,"cncf,consensus,database,distributed-database,distributed-systems,etcd,go,key-value,kubernetes,raft",Distributed reliable key-value store for the most critical data of a distributed system,https://github.com/etcd-io/etcd
grok-1,xai-org,Python,51516,8457,51516,126,2024-03-17T08:53:38Z,2026-04-14T12:29:43Z,6.0,,Grok open release,https://github.com/xai-org/grok-1
guava,google,Java,51507,11149,51507,728,2014-05-29T16:23:17Z,2026-04-14T08:23:39Z,476.0,"guava,java",Google core libraries for Java,https://github.com/google/guava
oh-my-openagent,code-yeongyu,TypeScript,51485,4134,51485,531,2025-12-03T01:40:05Z,2026-04-14T13:32:20Z,195.0,"ai,ai-agents,amp,anthropic,chatgpt,claude,claude-code,claude-skills,cursor,gemini,ide,openai,opencode,orchestration,tui,typescript",omo; the best agent harness - previously oh-my-opencode,https://github.com/code-yeongyu/oh-my-openagent
jekyll,jekyll,Ruby,51394,10295,51394,246,2008-10-20T06:29:03Z,2026-04-14T12:04:32Z,1255.0,"blog-engine,jekyll,liquid,markdown,ruby,static-site-generator",:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,https://github.com/jekyll/jekyll
Motrix,agalwood,JavaScript,51370,4848,51370,776,2018-12-18T11:45:05Z,2026-04-14T12:57:08Z,73.0,"aria2,bittorrent,bt,download,download-manager,electron,linux,mac,macos,magnet,motrix,torrent,windows",A full-featured download manager.,https://github.com/agalwood/Motrix
chinese-poetry,chinese-poetry,JavaScript,51258,10343,51258,132,2016-09-02T03:32:25Z,2026-04-14T12:34:29Z,72.0,"chinese,chinese-poetry,ci,json,poetry,tangshi","The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",https://github.com/chinese-poetry/chinese-poetry
DefinitelyTyped,DefinitelyTyped,TypeScript,51178,30535,51178,686,2012-10-05T16:39:45Z,2026-04-14T09:29:51Z,21986.0,"definition,dts,hacktoberfest,types,typescript,typescript-definitions,typings",The repository for high quality TypeScript type definitions.,https://github.com/DefinitelyTyped/DefinitelyTyped
